NSC,SMILES,Cluster_ID,Scaffold_Cluster_ID
157381,O(Cc1ccccc1)C(=O)NNc1ccccc1,3,7
157387,c1ccc2c(c1C(F)(F)F)nc(cc2[C@H]([C@@H]1CCCCN1)O)C(F)(F)F.Cl,2,1
157389,n1ccc(cc1/C=C/c1ccc(Cl)cc1)NC(CCCN(CC)CC)C,2,2
157469,C(c1c(c(Cc2c(c(c(c(c2C)C)Cc2cc(cc(C(C)(C)C)c2O)C)C)C)cc(c1)C)O)(C)(C)C,7,2
157490,c1(c(c(cc(c1)[N+](=O)[O-])[N+](=O)[O-])Nc1ccc(cc1)SC)[N+](=O)[O-],5,3
157722,O=P1(OCC2OC(n3c4ncnc(c4nc3)N)C(C2O1)O)OCC.c1ccccc1,4,4
157995,[Cl-].[n+]1(c2c3c(cc(c(c3)OC)O)ccc2c2cc(c(cc2c1)OC)OC)C,1,5
158016,c1ccc2c(c1)c(c(cc2)C(=O)N1CCCCC1)O,2,6
158088,N(=C(\C)/CC(=O)NNc1ccc(cc1)[N+](=O)[O-])\Nc1ccc(cc1)[N+](=O)[O-],5,7
158207,n1c2ccccc2ccc1/C=C/c1cc(c(cc1OC)OC)OC,2,6
158271,NCCNCCNCCN.Cl,7,5
158362,S(CCc1ccccc1)CC(=O)O,7,3
158382,N1C(NC(=O)c2c1cccc2)c1ccc(cc1C)C,1,1
158383,N1C(NC(=O)c2c1cccc2)c1c(ccc(c1)C)C,1,1
158388,N1C(NC(=O)c2c1cccc2)c1cccc(c1)C,1,1
158389,N1C(NC(=O)c2c1cccc2)c1ccccc1OCC,1,1
158390,N1C(NC(=O)c2c1cccc2)c1cc2ccccc2cc1,1,2
158391,N1C(NC(=O)c2c1cccc2)c1c(Cl)cccc1Cl,1,1
158414,[I-].[n+]1(ccccc1)CC(=O)c1ccc(cc1)CCCCCCCCCCCCCCC,7,6
158900,Clc1nc(c2ncn(C3OC(C(C3O)O)CO)c2c1)N,4,3
158901,n1n[nH]c2n(cnc2c1=O)C1OC(C(C1O)O)CO,4,4
158921,c1(c(cc(cc1)OC)/C=C/[N+](=O)[O-])OC,7,3
159065,Brc1cc(ccc1)/C=C/C(=O)c1ccc(Cl)cc1,7,4
159228,O=C1N2C3C4C5C(=CCOC4C1)CN1C(C5)C3(CC1)c1c2cccc1.n1(c(cc(c1C)C(=O)O)C)c1cccc(c1)C(=O)O,3,5
159384,c1c(c(ccc1)C)NC(=O)c1ccc(cc1)[N+](=O)[O-],5,2
160054,s1c(/C(=N/O)/CC(C(F)(F)F)(O)C(F)(F)F)ccc1,5,6
160121,N12CCCc3c1c(CCC2)cc(c3)NCCCCCCCC.Cl,3,7
160319,S(C1=NCCN1)CC(=O)c1ccccc1.Br,7,1
160466,O1C(C(C(C(C1OC)O)NC(=O)N(N=O)C)O)CO,4,2
160893,N1=C(N(c2c(Cl)ccc(Cl)c2)C(N=C1N)(C)C)N,2,2
161436,c1ccc2c(c1)N(c1c(S2)ccc(c1)C(F)(F)F)CCCN1CCN(CC1)C1CC1.Cl,1,3
162260,ClCCNC(=O)NCc1ccccc1,7,3
162700,n1c(/C=N\NC(=S)N)c2ccccc2cc1,5,4
162907,n1ccc2c(c3n(c4c(c3c(c2c1)C)cccc4)CCCCC=C)C,1,5
162908,n1(c2ccncc2c2c1cccc2)CCCN(C)C.Cl,1,5
163039,O1C(C(C(C1n1cnc(n1)C(=O)N)O)O)CO,4,6
163059,O=c1[nH]c(=O)c(c([nH]1)C)/C=C/C(=O)O,4,7
163088,[Cl-].[n+]12c(c3cc4OCOc4cc3CC1)cc1ccc(c(c1c2)OC)OC,1,3
163116,N1(CCC(CC1)(c1ccccc1)C(=O)O)S(=O)(=O)c1ccc(cc1)C,5,7
163133,Clc1ccc(c2cccc(c12)[N+](=O)[O-])[N+](=O)[O-],5,6
163173,s1c2ccccc2nc1SCCCC(=O)O,2,5
163299,O=C1c2c(ccc(c2C(=O)c2c1cccc2)Nc1ccc(c2c1C(=O)c1ccccc1C2=O)NC(=O)c1ccccc1)NC(=O)c1ccccc1,1,1
163339,c1(c2ccccc2ccc1O)CC(=O)O,2,6
163398,n1ccc(cc1)CCN1CCCCC1,7,2
163443,n1ccc2c(c3n(c4c(c3c(c2c1)C)cccc4)CCOC(=O)c1ccccc1)C,1,3
163661,O=c1[nH]c(=O)n(cc1C)C1OC(C=C1)CO,4,4
163910,O(c1ccc(cc1[N+](=O)[O-])[N+](=O)[O-])c1ccc(cc1)Nc1ccc(cc1[N+](=O)[O-])[N+](=O)[O-],5,5
163938,n1cc(ccc1)CNc1nc[nH]n1,7,6
163949,[Cl-].[n+]1(c2c(ccc(c2)N)cc2ccc(cc12)N)C.Cl,2,6
163966,O=[As](c1ccc(cc1)NC(=O)CO)(O)O.[Na+],5,3
163972,c1c(c(ccc1C(=O)OC)[N+](=O)[O-])O,5,3
164011,O=C1c2c(c(c3C[C@@](/C(=N/NC(=O)c4ccccc4)/C)(C[C@H](OC4OC(C(C(C4)N)O)C)c3c2O)O)O)C(=O)c2cccc(c12)OC.Cl,6,7
164017,n1ccc2c(c3n(c4c(c3c(c2c1)C)cccc4)CCCCCCNCc1ccccc1)C,1,1
164018,n1ccc2c(c3n(c4c(c3c(c2c1)C)cccc4)CCCCCCCl)C,1,5
164460,n1c(cc(cc1C)C)NC(=O)COc1ccc(Cl)cc1,5,2
164850,O=c1c(ccc2c3c(c(c(cc3CC[C@@H](c2c1)NC(=O)CCl)OC)OC)OC)OC,1,1
164878,ClCCN(c1ccc(cc1)/C=N/NC(=O)c1ccc(cc1)C(=O)N/N=C/c1ccc(N(CCCl)CCCl)cc1)CCCl,5,3
164886,n1c2ccccc2ncc1/C=C/c1cccc(c1OC)OC,2,4
164887,n1c2ccccc2ncc1/C=C/c1cc(c(cc1)OC)OC,7,4
164981,S1C(=S)N(CN(C1)C(C)C)Cc1ccccc1,7,5
165000,O=C1OC(=N/C/1=C\c1ccc(cc1)OCC)c1ccccc1,1,4
165677,O=C1OCC2=C1CC[C@@]1([C@]34O[C@H]3[C@@H]3O[C@@]3(C(=O)[C@]34O[C@H]3C[C@@H]21)C(C)C)C,6,6
165707,n1c2c(c(c3ccccc13)Nc1ccc(cc1)N)cccc2.Cl,2,7
165714,n1c2c(c(c3ccccc13)Nc1ccc(cc1)OCC)cccc2.Cl,2,7
165715,n1c2c(c(c3ccccc13)Nc1ccc(cc1)OC)cccc2.Cl,2,7
165717,[n+]1(c2c(c(c3ccccc13)N=[N+]=[N-])cccc2)C.COS(=O)(=O)[O-],2,6
165757,ClCCN1CCC2(SSC3(S2)CCN(CC3)CCCl)CC1.Cl,7,7
165810,Ic1c(c2ncccc2c(c1)C(=O)C)O,2,6
165883,c1c(ccc2c1cccc2)NC(=O)CC(=O)C,5,6
165897,N1(c2ccc(cc2C=CC1C#N)OC)C(=O)SCC,7,1
165962,C1(C(OC(C(C1O)O)OC1CCC2(C(=CCC3C2CCC2(C3CCC2C(C)CCC(C(C)C)CC)C)C1)C)CO)O,6,2
165967,N1=c2n(CC1CC)c1c(c3c2cccc3)cc(Cl)cc1.Br,1,5
166052,N1C(=C(C(NC1=O)c1ccc(N(CCCl)CCCl)cc1Cl)C(=O)OCC)C,7,3
166224,O(S(=O)(=O)C)CCN(c1ccc(cc1)/C=N/c1cccc(Cl)c1)CCOS(=O)(=O)C.Cl,5,4
166237,O(S(=O)(=O)C)CCN(c1ccc(c(c1)C)/C=N/c1ccc(c2nc(sc2)C)cc1)CCOS(=O)(=O)C.Cl,5,4
166240,s1cc(nc1Cc1ccccc1)c1ccc(/N=C/c2ccc(N(CCOS(=O)(=O)C)CCOS(=O)(=O)C)cc2Cl)cc1.Cl,5,2
166327,C(C)NCCCCNCC,7,5
166366,O=c1c2c(ccc(c2sc2c1cccc2)CO)NCCN1CCCCC1,2,2
166381,O=c1c2c(ccc(c2sc2c1cccc2)CO)NCCN1CCN(CC1)C,2,5
166430,[n+]1(c(cccc1)/C=C/c1ccc2OCOc2c1)C.[I-],7,6
166454,c1ccc2c(c1)[n+](c(cc2N)C)CCCCCCCCCC[n+]1c(cc(c2c1cccc2)N)C.[Cl-],2,7
166464,ClCC(=O)Nc1ccc(cc1)SC,5,3
166520,Brc1cc(c(c(Br)c1)O)C(=O)Nc1cccc(c1)C(F)(F)F,5,2
166607,Clc1nc(Cl)c2ncn(C3OC(C(C3O)O)CO)c2c1,4,3
166616,c1c(ccc(c1)C)S(=O)(=O)[O-].[S+](C)(C)CCCCCCCCCCCCCC,7,3
166624,O=c1nc(ncn1C1OC(C(C1)O)CO)NC(=O)c1ccc(cc1)C,4,1
166641,O1C(C(C2Oc3nc(=N)c(F)cn3C12)O)CO.Cl,4,5
166675,[I-].[n+]1(c2ccccc2ccc1/C=C/c1c(cc(cc1OC)OC)OC)C,2,2
166679,n1c2ccccc2ncc1/C=C/c1c(cc(cc1OC)OC)OC,2,4
166682,n1ncc(c2c1cccc2)/C=C/c1c(ccc(c1)OC)OC,2,3
166683,n1ccccc1/C=C/c1cc(c(c(c1)OC)OC)OC,7,2
166728,n1ccccc1/C=C/c1cc(c(cc1OC)OC)OC,2,2
167107,C(=O)(/C=C/c1ccccc1)c1ccccc1,7,4
167780,CCOC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(cc1)N(CCCl)CCCl)NC(=O)C,3,3
167897,n1c(c2c(cc1)n(cn2)C1OC(CO)C(C1O)O)N,4,3
167945,Clc1ccc(cc1)C(c1ncccc1)c1ccc(Cl)cc1,2,2
168201,[Cl-].[n+]1(c2c3c(cc(c(c3)OC)OC)ccc2c2cc(c(cc2c1)OC)OC)C,1,5
168221,N1(c2ccncc2Sc2c1cccc2)CCOC(=O)C,1,3
168418,Clc1c(cccc1)C=C(C(=O)OCC)C(=O)OCC,7,3
168430,o1c(ccc1C)C(=O)CCl,7,3
168674,N1(CCCCC1CCl)CCCCl.Br,3,5
168947,Clc1ccc2c(c1)c(OC)c(c(=O)o2)Cl,1,4
168977,N1(c2cc(Cl)ccc2Sc2c1cccc2)CCCN.Cl,1,7
169091,N1(CCC(C1)CN1c2ccccc2Sc2c1cccc2)C.Cl,1,7
169096,N1(CCN(CC1)CC(C)CN1c2cc(Cl)ccc2Sc2c1cccc2)CCOCCO,1,3
169180,c1ccc2c(c1)N(c1c(S2)ccc(c1)C(=O)C)CCCN1CCN(CC1)CCO.C(=C\C(=O)O)\C(=O)O,1,3
169534,Oc1c2c(C(OC3CC(N)C(C(O3)C)O)CC(C2)(C(=O)CO)O)c(c2c1C(=O)c1c(C2=O)c(OC)ccc1)O,6,3
169676,N1(CCN(CC1)CCCN1c2cc(ccc2Sc2c1cccc2)C(F)(F)F)CCNCCO.Cl,1,3
169688,[Cl-].[n+]12c(c3cc(c(cc3cc1)OC)OC)cc1cc(c(cc1c2)OC)OC,1,3
169774,Brc1c2C[C@H]3N(C[C@@H](C=C3c3cccc(c23)[nH]1)C(=O)N[C@@]1(O[C@@]2(N(C1=O)[C@H](C(=O)N1CCC[C@@H]21)CC(C)C)O)C(C)C)C.CS(=O)(=O)O,3,4
169779,O=C1CN(CC(=O)N1)C[C@H](N1CC(=O)NC(=O)C1)C,3,5
169780,C1(=O)CN(CC(=O)N1)C[C@@H](N1CC(=O)NC(=O)C1)C,3,5
169869,O(c1ccc2c(c1CN(C)C)oc(c(c2=O)C)c1ccccc1)C,1,4
169877,N1(c2cc(ccc2Sc2c1cccc2)C(F)(F)F)CCCNCCN1CCOCC1.Cl,1,6
169880,c1ccc2c(c1)N(c1c(S2)ccc(c1)C(F)(F)F)CCCN1CCCN(CC1)CCO.Cl,1,7
169889,Clc1ccc(cc1)CCC1N(CCc2c1cc(c(c2)OC)OC)C,1,1
169931,O[N+]1=C(C)C(=[N+]([Co]21([N+](=C(C(=[N+]2O)C)C)O)(C1C(O)CCCC1)N1CCCCC1)O)C,5,2
169942,O[N+]1=C(C)C(=[N+]([Cu]21([N+](=C(C(=[N+]2O)C)C)O)[Cu]12([N+](=C(C(=[N+]2O)C)C)O)[N+](=C(C(=[N+]1O)C)C)O)O)C,5,3
169959,C[Co]12([N+](=C(C(=[N+]2O)C)C)O)([N+](=C(C(=[N+]1O)C)C)O)[Co]12(C)([N+](=C(C(=[N+]2O)C)C)O)[N+](=C(C(=[N+]1O)C)C)O,5,4
170600,N(=N\c1ccncc1)/c1ccc(cc1)N(C)C,2,5
170639,N(=N\c1c(cncc1)C)/c1ccc(cc1)N(C)C,2,5
170986,Clc1ccc(c(Cl)c1)C(Cn1ccnc1)OCc1ccc(Cl)cc1Cl,2,6
171111,n1nc(nnc1C(=O)c1ccc(cc1)C)C(=O)c1ccc(cc1)C,7,4
171337,CS(=O)(=O)OCOS(=O)(=O)C,7,5
172191,c1(c(OC)cc(cc1)CC(C)N)O.Cl,7,3
172247,N1(CC(OC(=O)C(c2ccccc2)(C2CCCC2)O)CCC1)C.Cl,3,7
172251,C1CCCC1C(C(=O)OC1CN(CC1)C)(c1ccccc1)O.Cl,3,1
172599,n1c(c2c(c(n(c2nc1)C1OC(C(C1O)O)CO)NN)C#N)N,4,7
172614,n1(c(Sc2nc(nc3n(cnc23)C2OC(C(C2)O)CO)N)c(nc1)[N+](=O)[O-])C,4,7
172924,O=C1CC2(C3C(C(C4(OCC53C4C(C(=O)OC5CC2C(=C1O)C)OC(=O)C=C(C)C)C(=O)OC)O)O)C,6,2
172946,O=c1c(ccc2c3c(c(c(cc3CC[C@@H](c2c1)NC(=O)C)O)OC)OC)OC,1,1
173030,O(c1ccccc1)CC(=O)O[Pb](CC)(CC)CC,7,3
173516,N1=C(N(C(N=C1N)(C)C)c1cc(c(F)cc1)C(F)(F)F)N.Cl,2,2
173552,c1cc(ccc1C(=O)NC(CC(=O)O)C(=O)O)NCc1ccc2c(c1)c(nc(N)n2)O,2,7
173904,ClCC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1,3,3
173905,ClCC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)C)CC(C)C,3,3
174005,O=C1N(C(=O)c2c1cccc2)C(C(=O)OC)CCC(=O)CCl,1,7
174119,CC1CCC(=O)C/C=C\C(=O)OC23C(/C=C/C1)C(C(=C)C(C)C2C(Cc1ccccc1)NC3=O)O,3,4
174120,O1C(C(C(C(C1OC1C(OC(OC2C(OC(OC3C(OC4OC(C(CC4N)O)CO)C(CC(C3O)N)N)C2O)CO)C(C1O)N)CN)O)O)O)CO.S(=O)(=O)(O)O,6,5
174121,CN(Cc1cnc2c(c(N)nc(N)n2)n1)c1ccc(c2ccccc12)C(=O)NC(CCC(=O)O)C(=O)O,2,6
174176,[Hg](c1c(c(c(c(c1C)C)C)C)C)OC(=O)C,7,3
174177,[Hg](c1c(c(cc(c1C)C)C)C)OC(=O)C,7,3
174280,[Na+].C(CC)C(=O)O,7,5
174804,C(=O)(O)CCC(=O)CC(=O)C,7,5
174940,Clc1ccc(cc1)C(=S)N(C)NC(=O)CC(=O)NN(C)C(=S)c1ccc(Cl)cc1,7,7
174941,c1cc(ccc1C(=S)N(NC(=O)CC(=O)NN(C(=S)c1ccc(cc1)OC)C)C)OC,7,7
175074,c1c(c(c(cc1C(=O)N)[N+](=O)[O-])N(CCC)CCC)[N+](=O)[O-],5,3
175203,c1ccc(c(c1)CN1CCOCC1)COC(=O)c1ccc(cc1)Br,7,1
175295,c1ccc(cc1)COc1ccc(cc1OCc1ccccc1)/C=C/C(=O)OCc1ccccc1,7,2
175377,ClCCN(C(=O)N[C@@H]1CC[C@H](CC1)CC(=O)O)N=O,3,4
175630,n1c(c2c(c(n(C3OC(C(C3O)O)CO)c2nc1)N)C#N)N,4,7
175633,N1C(NC(=O)c2c1cccc2)c1ccccc1Cl,1,1
175634,N1c2ccccc2C(=O)NC1c1sc(cc1)C,1,3
175635,O(Cc1ccccc1)c1cc(ccc1)C1Nc2ccccc2C(=O)N1,1,4
175636,Clc1ccc2NC(NC(=O)c2c1)c1c2c(cccc2)ccc1,1,1
175637,c1ccc2c(c1)NC(NC2=O)c1ccc(cc1)N(CC)CC,1,1
175639,N1C(=O)c2ccccc2NC1c1c(ccc2c1cccc2)OC,1,1
175996,[Br-].O(c1ccc(OCCCCCCCCCC[N+](C)(C)C)cc1)CCCC,7,3
176323,n1c2c3n(c(=O)c4COC(=O)[C@](c4c3)(O)CC)Cc2cc2c(cccc12)OC,1,7
176326,n1ccc2c(c3[nH]c4c(c3c(c2c1)C)cc(Cl)cc4)C,1,5
176327,c1ncc2c(c1)c(c1c(c2C)c2c(n1CCCN)ccc(c2)OC)C.Cl,1,5
176328,n1ccc2c(c3n(c4c(c3c(c2c1)C)cccc4)CCCN)C.Cl,1,5
176367,n1c(cccc1)NC(=S)NC(=O)c1ccccc1,5,5
176373,c1ccccc1NNC(=S)NNC(=S)NC(=O)c1ccccc1,5,6
176390,c1ccc(cc1)C(=O)CC(c1cccc(c1)[N+](=O)[O-])Sc1ccccc1N,5,7
176391,c1ccc(cc1)C(=O)CC(c1ccc(cc1)[N+](=O)[O-])Sc1ccccc1N,7,7
176392,c1ccc(cc1)NC(=S)Nc1c(cc(c(c1)C)C)NC(=S)Nc1ccccc1,5,1
176408,c1(c(c(c(c(c1C)C)C)C)CSC(=N)N)C.Cl,7,3
176480,Clc1ccc2c(c3ccc(Cl)cc3nc2c1)NC(C)CCCN(CC)CC.Cl,2,5
176507,O=C1C=C[C@@H]2[C@@]1([C@H](OC(=O)C=C(C)C)[C@H]1[C@@H]([C@@H]([C@H]2C)O)OC(=O)C1=C)C,6,6
176555,[O-][N+](CCC=C1c2c(CCc3ccccc13)cccc2)(C)C.Cl,1,2
176651,n1ccnc(c1)/C=C/c1ccccc1OC,2,3
176652,n1ccncc1/C=C/c1cc(c(cc1)OC)OC,7,3
176654,n1c(c2ccccc2cc1)/C=C/c1cc(c(cc1)OC)OC,7,4
176656,n1ncc(c2c1cccc2)/C=C/c1cc(c(cc1)OC)OC,2,3
176728,c1c(cc(cc1)[N+](=O)[O-])CSC(=N)N.Cl,5,3
176804,[Cl-].[N+](CCO)(CC=C)(CCCCCCCCCCCCCCCCCC)CCO,7,5
177365,n1c2c(c(c3ccccc13)Nc1ccc(cc1)NS(=O)(=O)CCCNC(=N)N)ccc(c2)[N+](=O)[O-].Cl,2,7
177378,O1C[C@@]21[C@@H]1O[C@H]3[C@@]([C@]2([C@@H]([C@H]1O)OC(=O)C)C)(CCC(=C3)C)COC(=O)C,6,5
177392,[nH]1c2c(C[C@@H]3N(C[C@@H]([C@H](C3C(=O)OC)CC2=O)CC)C)c2ccccc12,3,6
177858,O=C1CCN2C(=O)C(N(C(=O)C3N(CCC3)C(=O)C(NC(=O)C(C(OC(=O)C(NC(=O)C2C1)c1ccccc1)C)NC(=O)c1ncccc1O)CC)C)Cc1ccccc1,3,7
177881,O=C1OC(=N/C/1=C\c1cnccc1)c1ccccc1,1,1
177935,O=c1[nH]c(=O)c(c([nH]1)C)/C=C/C(=O)O.S(CSC)CC(N)CO,4,7
177989,O=C(/C=C/c1ccc([nH]1)C(=O)OCC)OCC,2,2
178010,O=C1c2c(Cl)ccc(c2C(=O)C=C1)O,1,3
178248,ClCCN(C(=O)NC(C(O)C(C(CO)O)O)C=O)N=O,3,5
178260,CC1C2(OC3C1C1(C)C(C3)C3C(CC1)C1(C)C(=CC3)CC(CC1)O)CCC(CN2)C,6,2
178264,CN1O[Ni]2(S=C1)ON(C=S2)C,7,3
178296,Clc1cc(c(cc1)O)C(=O)Nc1ccc(cc1Cl)[N+](=O)[O-],5,2
178847,C(=C\C(=O)CCN(C)C)\c1ccccc1.Cl,7,3
179180,CC12C(C(C(=O)OC)(C)CCC2)CC(C2C1CC/C(=C/C(=O)OCCNC)/C2C)O,6,4
179207,[n+]1(c2c3c(cc(c(c3)OC)OC)ccc2c2cc(c(cc2c1)OC)OC)C.FS(=O)(=O)[O-],1,5
179365,c1ccccc1C(=O)/C=C/c1ccc(cc1)C#N,7,4
179496,Clc1nc2[nH]c(nc2nc1Cl)CCCCCC,7,5
180260,[I-].c1c2c(c(cc[n+]2C)/C=C/c2c(cc(c(c2)OC)OC)OC)ccc1,2,2
180510,O=C1c2c(c(c3C[C@@](C[C@H](OC4OC(C(C(C4)N)O)C)c3c2O)(O)C(O)C)O)C(=O)c2cccc(c12)OC.Cl,6,6
180525,n1c(c2c(c(n(c2nc1)C1OC(C(C1O)O)CO)N)C(=S)N)N,4,7
180966,[n+]1(c2c3c(cc(c(c3)OC(=O)C)OC(=O)C)ccc2c2cc(c(cc2c1)OC(=O)C)OC(=O)C)C.FS(=O)(=O)[O-],1,5
180973,O(c1ccc(/C(=C(/CC)\c2ccccc2)/c2ccccc2)cc1)CCN(C)C.C(CC(=O)O)(CC(=O)O)(O)C(=O)O,7,6
181099,c1ccc2c(c1)ccc(n2)N/N=C/c1c(cccc1)O,5,7
181486,N1C2Cc3cc(Oc4ccc(cc4)CC4N(CCc5c4c4Oc6cc2c(cc6Oc4c(c5)OC)CC1)C)c(cc3)OC,1,1
181491,O=c1[nH]c(=O)c(c([nH]1)C)/C=C(/C)\C(=O)O,4,7
181500,N(=C(\c1ccc(cc1)NC(=O)Nc1ccc(cc1)/C(=N\NC(=N)N)/CC)/CC)/NC(=N)N.Cl,5,4
182035,[Pt](Cl)(Cl)(Cl)(Cl)(N1CCC(CC1)C(=O)O)N1CCC(CC1)C(=O)O,3,2
182855,C(CCO)[C@@H](C1=C(C[C@H]2OC(=O)C(=C)[C@H]2[C@@H]1OC(=O)/C(=C\C)/C)CO)C,6,3
182986,N1(C2=C(C(=O)C(=C(C2=O)NC(=O)OCC)N2CC2)NC(=O)OCC)CC1,7,4
184403,n1ccccc1.[Cl-].[n+]1(c2c(ccc3cc(c(cc23)O)O)c2cc(c(cc2c1)O)O)C.Cl,1,5
184692,CCc1c(ccc2c1c(N)nc(N)n2)CNc1ccc(cc1)C(=O)NC(CC(=O)O)C(=O)O,2,7
184711,O=c1[nH]c(=O)c(c([nH]1)C)/C=C/C(=O)OCCCN(CC)CC,4,7
184736,[C@@H]1([C@@H]([C@@H]([C@@H]([C@H]([C@H](/C=C/C=C(\C(=O)Nc2c(c3c(c(c4O[C@](O/C=C/[C@@H]([C@H]1C)OC)(C(=O)c4c3c(c2/C=N/N1C(CN(CC1C)Cc1ccc(cc1)C#N)C)O)C)C)O)O)/C)C)O)C)O)C)OC(=O)C,6,6
184849,O=C(c1ccccc1)c1ccc2nc(NC(=O)OC)[nH]c2c1,2,7
185040,n1c(c2cccc(c2cc1)C(F)(F)F)/C=N\NC(=S)N,5,4
185042,n1c(c2cccc(c2cc1)C(C(C(F)(F)F)(F)F)(F)F)/C=N\NC(=S)N,5,4
185049,O(c1cnc(cc1)/C=N/NC(=S)N)C(=O)CC,5,1
185050,O(c1cnc(cc1)/C=N/NC(=S)N)C(=O)CCC,5,1
185054,N(=C\c1ncc(OC(=O)COc2ccc(Cl)cc2)cc1)/NC(=S)N,5,1
185055,Clc1cc(OCC(=O)Oc2cnc(cc2)/C=N/NC(=S)N)c(Cl)cc1Cl,5,1
185056,O(c1ccccc1Cl)CC(=O)Oc1cnc(cc1)/C=N/NC(=S)N,5,1
185057,N(=C\c1ncc(OC(=O)COc2ccccc2)cc1)/NC(=S)N,5,1
185060,n1cc(ccc1/C=N/NC(=S)Nc1ccccc1)O,5,2
185062,n1ccccc1NC(=S)N/N=C/c1ncccc1,5,3
185065,n1cc(ccc1/C=N/NC(=S)Nc1cnccc1)O,5,4
186055,N1(c2ccccc2Sc2c1cc(Cl)cc2)CCC1N(CCCC1)C,1,5
186057,N1(c2ccccc2Sc2c1cc(cc2)OC)CCC1N(CCCC1)C,1,5
186058,N1(c2ccccc2Sc2c1cc(Br)cc2)CCC1N(CCCC1)C,1,5
186060,N1(c2ccccc2Sc2c1cc(cc2)SC)CCC1N(CCCC1)C.Cl,1,5
186063,N1(c2ccccc2Sc2c1cc(cc2)SC)CCCN(C)C,1,7
186066,c1ccc2c(c1)N(c1c(S2)ccc(c1)S(=O)C)CCC1CCCCN1C,1,5
186301,O=c1c(ccc2c3c(c(c(cc3CC[C@@H](c2c1)NC(=O)C)OC)OC)OC)SC,1,1
186915,S(CC(C(=O)O)N)CCN.Cl,3,5
186945,[I-].[n+]1(c2ccccc2c(cc1)/C=C/c1c(cc(cc1OC)OC)OC)C,2,2
186946,n1ncc(c2c1cccc2)/C=C/c1cc(c(cc1OC)OC)OC,2,3
187789,n1ccn(c1)CC(c1ccc(Cl)cc1Cl)OCc1ccc(cc1)Cl,2,6
188491,n1cnc2c(c1N)c(c(n2C1OC(CO)C(C1O)O)NN)C(=O)N,4,7
189487,CN1CCc2cc(c3cc2C1Cc1ccc(c(c1)c1cc(ccc1O)CC1c2c(cc(c(c2O3)OC)OC)CCN1C)OC)OC,1,6
190382,c1ccc2c(c1)nc(s2)SCCSc1nc2c(s1)cccc2,2,7
190577,c1(cc(c(cc1)SCC(=O)O)[N+](=O)[O-])[N+](=O)[O-],5,3
191384,c1(c(c(cc(c1)C)C)NC(=O)/C=C/c1ccccc1)C,7,1
191385,c1ccccc1/C=C/C(=O)Nc1ccccc1CC,7,1
191387,c1(cccc(c1NC(=O)/C=C/c1ccccc1)C)C,7,1
191388,c1c(cccc1)/C=C/C(=O)Nc1cccc(c1C)C,7,1
191389,c1c(cccc1)/C=C/C(=O)Nc1ccc(cc1C)C,7,1
191390,Clc1c(cccc1)NC(=O)/C=C/c1ccccc1,7,1
191392,Clc1c(c(ccc1)NC(=O)/C=C/c1ccccc1)C,7,1
191393,Clc1c(c(ccc1)C)NC(=O)/C=C/c1ccccc1,7,1
191411,O(c1ccc(cc1)NC(=S)Nc1ccccc1)C,5,5
191961,O(c1c(OC)cc2c(c1)CC[n+]1c2cc2cc(OC)c(cc2c1C)OC)C.S(=O)(=O)(O)CC(=O)[O-],1,4
192737,O=C1OC2(C(=CCC2C2C(C1)C1(CCC(CC1CC2)OC(=O)C)C)C(=O)C)C,6,2
193028,[O-][n+]1nc(c(cc1C)[N+](=O)[O-])C,5,3
193636,n1cc(ccc1)NC(=O)NN,7,1
194261,n1c2c(c(c3ccccc13)Nc1ccc(cc1)OC(=O)C)cccc2.Cl,2,7
194271,C12(CC3CC(CC(C3)C2)C1)CNC(=N)CSSCC(=N)NCC12CC3CC(CC(C3)C2)C1.Cl,7,4
194350,n1c2c(ccc(c2)N(C)C)cc2ccc(cc12)N(C)C,2,5
194598,[O-][n+]1c(nc2c3c1c1ccccc1c3ccc2)CN1CCCCC1,2,5
194618,c1cc(c2c(c1)C(=O)c1c(C2=O)ccc2c1c(cc(c2)C)O)O,1,6
196219,O=c1cc(c2c(o1)cc(cc2)OC(=O)N(CCCl)CCCl)C,1,4
196524,O=C1c2cccc(c2C(=O)c2c1c(c1C(C(CC(c1c2O)O)(O)CC)C(=O)OC)O)O,6,1
196539,c1c(c(ccc1C(=O)/C=C/c1cc(c(cc1)OC)O)OC)OC,7,4
196550,Fc1c(cc(c(c1[Hg]OC(=O)C)N)C)C,7,3
197201,O=c1[nH]cc(c(=O)[nH]1)/C=C/C(=O)OCC.O=c1[nH]cc(c(=O)[nH]1)/C=C/C(=O)OCC,4,7
200736,O=C1OC[C@@]23[C@H](O[C@@H]4[C@]5(OC5)[C@]3([C@H](OC(=O)/C=C\C=C\C(=O)OCC[C@H]([C@@H]1O)C)C4)C)C=C(CC2)C.C,6,1
200737,O=C1OC[C@@]23[C@H](O[C@@H]4C[C@@H](OC(=O)/C=C\C=C\C(OCC[C@H]([C@@H]1O)C)C(O)C)[C@]3([C@]14OC1)C)C=C(CC2)C,6,2
